url,date,content ,id,user,replycount,retweetcount,likecount,quotecount,conversationid,lang,source,coordinates,
xxhyperlink,2023-01-30 03:09:12+00:00,horrible stupid penalty number 58 jesus feel bad ,1619895475775365121,xxhyperlink,91,60,3371,5,1619895475775365121,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2023-01-30 02:41:42+00:00,even know say refs absurd ,1619888557468037120,xxhyperlink,76,389,5897,9,1619888557468037120,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2023-01-30 02:28:37+00:00,balls call penalty hell watching ,1619885265358823425,xxhyperlink,29,24,1083,1,1619884793847758849,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2023-01-30 02:26:45+00:00,going ,1619884793847758849,xxhyperlink,38,119,3717,4,1619884793847758849,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2023-01-30 01:59:43+00:00,anyone ever say clyde drexler better michael jordan ,1619877989231251456,xxhyperlink,24,4,291,2,1619877469284360195,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2023-01-30 01:57:39+00:00,romo somehow rambling talking clyde drexler bizarro world stuff ,1619877469284360195,xxhyperlink,89,102,3232,6,1619877469284360195,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2023-01-29 16:10:09+00:00,,1619729623323115521,xxhyperlink,0,0,36,0,1619431493218242561,und,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2023-01-29 03:19:26+00:00,going vegas golden knights team mess right ,1619535663384371201,xxhyperlink,349,29,1787,30,1619535663384371201,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2023-01-26 14:56:15+00:00,even skiing one day without reminded much jack hughes running show ,1618623861012205569,xxhyperlink,42,57,3046,3,1618623861012205569,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2023-01-25 18:24:21+00:00,delete ,1618313841867395072,xxhyperlink,90,65,3589,1,1618313841867395072,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2023-01-25 16:18:26+00:00,directly one biggest pizza  career led directly goal skated directly bench retired bad understatement ,1618282155079266304,xxhyperlink,4,6,525,0,1618281636134785024,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2023-01-25 16:02:11+00:00,actually think vancouver bad ,1618278066589167617,xxhyperlink,1,0,3,0,1617903942108839939,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2023-01-25 02:37:32+00:00,told people aquilini slumlord also learn clown guy sounds like ,1618075568687443970,xxhyperlink,153,56,1244,15,1618075568687443970,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2023-01-25 01:58:18+00:00,typical guys trip lunch good ,1618065693437734913,xxhyperlink,12,4,2298,2,1618065389623345152,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2023-01-24 14:25:07+00:00,need little motivation life zdeno chara interview fire amazing back story determination become hall famer ,1617891251482931202,xxhyperlink,19,15,353,0,1617891251482931202,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2023-01-24 00:29:47+00:00,grammar disgrace ,1617681031817211906,xxhyperlink,52,13,2318,1,1617680925734862848,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2023-01-24 00:29:22+00:00,wife girlfriend wants guys trip time move ,1617680925734862848,xxhyperlink,210,457,15708,34,1617680925734862848,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2023-01-23 02:46:35+00:00,mean funnier indy fake punt ,1617353071788707841,xxhyperlink,13,45,1888,0,1617353071788707841,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2023-01-23 02:40:55+00:00,helluva drive schultz ,1617351642617368576,xxhyperlink,25,46,1447,2,1617351642617368576,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2023-01-20 22:12:54+00:00,quit paid use brain ,1616559418304507904,xxhyperlink,2,0,17,0,1616559157787889664,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2023-01-20 22:11:52+00:00,say again... fact vancouver fired boudreau trotting every day making answer questions complete disgrace zero respect guy game 40 years ,1616559157787889664,xxhyperlink,662,1000,16711,157,1616559157787889664,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2023-01-17 03:49:49+00:00,cowboys playoff game road 30 years ,1615194656391983104,xxhyperlink,18,10,600,5,1615194656391983104,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2023-01-16 20:34:05+00:00,murls wins shocker ,1615084999291666467,xxhyperlink,5,8,183,0,1615084999291666467,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2023-01-15 21:45:18+00:00,stop baby start booking better flights people enough bro...do something ,1614740534223949824,xxhyperlink,16,3,1394,0,1614739124656967682,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2023-01-15 04:35:51+00:00,like first quarter extra point ,1614481464560582656,xxhyperlink,8,7,1419,0,1614480741278314496,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2023-01-15 02:50:06+00:00,big toronto beat tampa first round bruins leafs unreal 7 game second round matchup ,1614454850871349248,xxhyperlink,176,54,2295,16,1614454850871349248,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2023-01-15 01:25:49+00:00,amazing pizza timmins top line bruins stuck zone throw blind cross ice pass real good leafs tough one ,1614433642469806081,xxhyperlink,27,2,283,2,1614433642469806081,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2023-01-11 23:32:48+00:00, alright  ,1613318037700055040,xxhyperlink,39,12,2198,1,1613313791890190343,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2023-01-11 23:11:41+00:00,ra gt ; steph curry ,1613312722032287745,xxhyperlink,6,5,149,1,1613312722032287745,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2023-01-11 03:36:39+00:00,pay ,1613017014066454529,xxhyperlink,41,2,164,1,1613014122517655552,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2023-01-11 03:35:39+00:00,one missed analogy gun laws picking reading thought remains ,1613016761560961027,xxhyperlink,1,0,31,0,1613014990327267328,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2023-01-11 03:30:31+00:00,thing bad dogs bad owners horrible story sad shit ,1613015471669874688,xxhyperlink,11,4,412,2,1613014990327267328,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2023-01-11 03:06:39+00:00,another 4 points tonight kucherov 2 2 moves guy quietly ( media ) playing well ever ,1613009465309290497,xxhyperlink,22,14,432,0,1613009465309290497,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2023-01-11 02:33:25+00:00,winner winner ,1613001103070609413,xxhyperlink,4,1,87,0,1613001103070609413,nl,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2023-01-10 21:26:17+00:00,florida scratching golf itch chiclets fans think warm weather boost tampa showing signs wagon beat cbj ,1612923809337675778,xxhyperlink,8,3,80,2,1612923809337675778,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2023-01-10 15:11:22+00:00,people app part dumbest civilization offer ,1612829457903128577,xxhyperlink,7,3,327,0,1612794971379335171,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2023-01-10 03:24:09+00:00,think may mentioned one time pick appearance dawgs going grab 3 peat next year sic ,1612651483740229634,xxhyperlink,11,4,285,0,1612650876409094144,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2023-01-10 03:10:05+00:00,7 years bitch ,1612647942892015616,xxhyperlink,2,0,16,0,1612646314919198721,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2023-01-10 03:03:37+00:00,dawgs another natty uga problem wagon ,1612646314919198721,xxhyperlink,9,16,334,1,1612646314919198721,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2023-01-09 03:40:50+00:00,refs arguing hands face call never seen ,1612293293458464770,xxhyperlink,41,21,711,2,1612293293458464770,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2023-01-09 02:58:59+00:00,love pasta hat trick half way game 32 goals year every day bruins wait costing money legend ,1612282761141780482,xxhyperlink,47,79,3109,8,1612282761141780482,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2023-01-08 17:28:24+00:00,well engagement photos wearing devils jersey ,1612139166728347650,xxhyperlink,150,104,6393,10,1612139166728347650,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2023-01-08 04:21:51+00:00,absolute seed buffalo jerseys amazing ,1611941224788754432,xxhyperlink,31,67,2259,10,1611941224788754432,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2023-01-07 18:47:53+00:00,come yet settle ,1611796784103231489,xxhyperlink,5,0,155,0,1611791732873760770,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2023-01-06 02:20:53+00:00,interviewed troy terry chiclets great guy video awesome laugh terry said  talking  nuts ,1611186010523840513,xxhyperlink,22,72,2571,7,1611186010523840513,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2023-01-05 01:00:22+00:00,one worst calls hockey history ,1610803359459549185,xxhyperlink,3398,904,9511,323,1610803359459549185,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2023-01-05 00:54:39+00:00,delete neil father christ sake ,1610801919978504195,xxhyperlink,96,160,7860,5,1610801919978504195,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2023-01-05 00:44:06+00:00,glad canada woke fun walk 60 minutes ,1610799266217496579,xxhyperlink,491,29,1561,62,1610799266217496579,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2023-01-05 00:04:56+00:00,expected nothing less today mentioned bedard generational talent helluva player ,1610789407858085890,xxhyperlink,37,7,698,2,1610789407858085890,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2023-01-05 00:01:57+00:00,beautiful drive net 14-6 shots jesus canada going ,1610788656444211201,xxhyperlink,212,18,972,13,1610788656444211201,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2023-01-04 23:43:47+00:00,1 building silent keep pedal ,1610784084426366976,xxhyperlink,77,27,747,7,1610784084426366976,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2023-01-04 03:34:33+00:00,4-2 fuck horrible defending skinner getting pulled going bed poor oilers fans gross watch ,1610479770302832641,xxhyperlink,63,29,775,5,1610478677569028096,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2023-01-04 03:30:12+00:00,hammered oilers tonight disgusting watch early 2-0 lead completely stop playing standing around nothing 3-2. pathetic ,1610478677569028096,xxhyperlink,104,24,1031,7,1610478677569028096,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2023-01-04 02:50:02+00:00,tage thompson another hat trick buffalo wins going mix wild card spot year ,1610468570336575488,xxhyperlink,36,37,1889,5,1610468570336575488,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2023-01-04 02:27:39+00:00,scoring 808th goal followed high five son front row next level cool ,1610462934991532032,xxhyperlink,30,438,8942,17,1610462934991532032,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2023-01-04 01:01:26+00:00,really think need somehow involved live dart events ,1610441239219798016,xxhyperlink,73,176,3838,32,1610441239219798016,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2023-01-03 03:27:30+00:00,fans guys hold camp want money think remember tonight proof guys risking lives play nfl 100 % completely fine starting game giving players  5 minute warmup  ,1610115607927586817,xxhyperlink,186,1383,15912,62,1610115607927586817,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2023-01-03 02:30:45+00:00,think way deny bedard going crosby ovechkin mcdavid type legend ,1610101327119392772,xxhyperlink,259,285,10235,23,1610101327119392772,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2023-01-03 02:15:27+00:00,believe game going continue feel like know damar hamlin alive start game back ,1610097478442926081,xxhyperlink,169,493,11565,17,1610097478442926081,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2023-01-03 01:36:30+00:00,going need time stamp episode number said ,1610087674655768576,xxhyperlink,1,0,0,0,1610069444008763392,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2023-01-02 20:40:37+00:00,thank unreal seats event ,1610013214401777664,xxhyperlink,39,8,2070,3,1610013214401777664,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2023-01-01 05:56:34+00:00,dawgs ,1609428349541048323,xxhyperlink,9,8,282,1,1609428349541048323,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2022-12-30 23:19:04+00:00,take anything guys says seriously baked potato middle face ,1608965925788868608,xxhyperlink,126,39,1908,4,1608965925788868608,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2022-12-30 17:41:21+00:00,1983 south shore kings crushed teams child  play dummied ,1608880934849482752,xxhyperlink,3,0,65,0,1608880611368005632,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2022-12-30 00:44:51+00:00,wait watch kid play nhl ,1608625126974820355,xxhyperlink,187,391,10651,74,1608625126974820355,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2022-12-29 23:30:09+00:00,thanks lot suck ,1608606328532144129,xxhyperlink,15,7,999,1,1608590509852995584,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2022-12-28 19:59:13+00:00,think 7 total points season take ,1608190855650721792,xxhyperlink,9,4,281,0,1608190855650721792,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2022-12-27 16:30:30+00:00,,1607775942100795395,xxhyperlink,6,1,148,0,1607774478679052288,und,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2022-12-27 16:24:41+00:00,biggest scam history christmas ,1607774478679052288,xxhyperlink,29,18,591,1,1607774478679052288,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2022-12-27 14:57:48+00:00,,1607752613436456963,xxhyperlink,0,0,1,0,1607421971897413633,und,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2022-12-27 01:51:17+00:00,shut darren watch storage wars calculate got best deal ,1607554682595184641,xxhyperlink,31,83,4389,0,1607554070885146624,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2022-12-25 03:04:44+00:00,merry christmas everyone 5 year old beat bubble hockey trying bad ,1606848388477386754,xxhyperlink,188,186,14819,20,1606848388477386754,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2022-12-25 02:27:13+00:00,merry christmas frank ,1606838948118020096,xxhyperlink,4,3,2030,0,1606837992467075074,de,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2022-12-24 15:31:59+00:00,* lead league ,1606674053095268352,xxhyperlink,3,2,63,1,1606674053095268352,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2022-12-23 21:28:56+00:00,boy murls giving winners money shots man fire ,1606401495729160192,xxhyperlink,6,1,97,0,1606401495729160192,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2022-12-23 17:41:55+00:00,cole funny  bunch morons  ,1606344363155591169,xxhyperlink,3,1,80,0,1605718509840846850,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2022-12-21 23:27:46+00:00,delete ,1605706622483013632,xxhyperlink,5,1,276,1,1605701112417226752,es,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2022-12-21 02:59:38+00:00,ya think figured league love ref pushing player around like boxing front net ,1605397554568781824,xxhyperlink,7,0,203,0,1605366932927938560,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2022-12-21 02:52:46+00:00,excuse scoutingtherefs rule book say refs push player ice 98 trying stuff bunting locker ,1605395827198918656,xxhyperlink,15,3,437,0,1605366932927938560,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2022-12-21 01:06:52+00:00,5 row nice make 6 toughest test tomorrow night 6pm et ,1605369176465575936,xxhyperlink,3,5,183,0,1605369176465575936,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2022-12-21 00:57:57+00:00,think bunting every right dummy 98 ,1605366932927938560,xxhyperlink,396,347,9325,80,1605366932927938560,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2022-12-20 16:55:20+00:00,wow ya look ,1605245476114161664,xxhyperlink,27,30,783,2,1605245476114161664,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2022-12-19 20:33:35+00:00,want say thank ,1604938014370983936,xxhyperlink,3,1,439,0,1604935254275416064,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
