url,date,content,id,user,replycount,retweetcount,likecount,quotecount,conversationid,lang,source,coordinates,
xxhyperlink,2022-03-26 09:00:02+00:00,had a fun day with xxhandle.download the livescore app to see what we filmed  xxhyperlink xxhyperlink,1507643527760527360,xxhyperlink,2119,4498,75617,306,1507643527760527360,en,"<a href=""xxhyperlink"" rel=""nofollow"">twitter web app</a>",
xxhyperlink,2022-03-24 22:59:10+00:00,"está dado o primeiro passo rumo ao nosso grande objectivo, rumo ao mundial 2022. nada está ganho, nada está alcançado. temos de continuar a trabalhar de forma séria e focada, respeitando o adversário mas acreditando sempre nas nossas capacidades. força portugal! rumo ao catar!  xxhyperlink",1507129927598067714,xxhyperlink,3559,13261,187497,925,1507129927598067714,pt,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2022-03-19 16:15:54+00:00,happy father’s day to all #prouddad #blessed #love xxhyperlink,1505216503507034112,xxhyperlink,5060,17584,397412,1153,1505216503507034112,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2022-03-14 17:41:21+00:00,"we are man. united! let us do this together! let us go, devils!  xxhyperlink",1503426067494846468,xxhyperlink,6156,20269,326676,1800,1503426067494846468,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2023-01-31 20:15:14+00:00, xxhyperlink,1620516074272993280,xxhyperlink,26,97,1792,10,1620516074272993280,und,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>","coordinates(longitude=-117.312091, latitude=32.999469)"
xxhyperlink,2023-01-31 04:45:56+00:00,xxhandle hbd oaklee! keep working hard,1620282209684054017,xxhyperlink,1,2,55,1,1620176573663166470,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2023-01-30 21:02:34+00:00,all the support behind you,1620165598943797248,xxhyperlink,11,51,2330,1,1620165598943797248,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>","coordinates(longitude=-117.312091, latitude=32.999469)"
xxhyperlink,2023-01-30 18:16:41+00:00,,1620123852981555200,xxhyperlink,34,101,2559,4,1620123852981555200,art,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2023-01-30 18:01:32+00:00,until next year tp!  xxhyperlink,1620120039545536515,xxhyperlink,15,64,3061,3,1620120039545536515,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>","coordinates(longitude=-117.2484599, latitude=32.8701734)"
xxhyperlink,2023-01-28 06:11:25+00:00,xxhandle xxhandle xxhandle xxhandle xxhandle xxhandle got to come see this in person ,1619216556063625218,xxhyperlink,1,0,7,0,1618017510871425024,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2023-01-27 17:54:15+00:00,first official board meeting for xxhandle with (some of) the teamexcited for 2023 xxhyperlink,1619031043864137729,xxhyperlink,17,71,1969,8,1619031043864137729,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2023-01-20 22:40:13+00:00,game day with mrs. swanson nzl hbomax  10pm et xxhyperlink,1616566294165262336,xxhyperlink,24,122,2663,10,1616566294165262336,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2023-01-19 20:15:15+00:00,xxhandle well you should not own a team if you cannot (financially) support your players ,1616167424327548928,xxhyperlink,13,97,1159,30,1616163099287093249,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2023-01-19 20:07:29+00:00,"but again, this is the bare minimum from a club to a player.",1616165470914371585,xxhyperlink,4,41,1378,0,1616163099287093249,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2023-01-19 20:04:55+00:00,"team flight for baby, caregiver. 4. providing meals/per diem on the away trip for baby, caregiver. 5. providing a suite/private space at the game for baby, caregiver. this is the bottom line. there are so many more ways in which a club can support their players with children...",1616164822890196992,xxhyperlink,4,62,1718,0,1616163099287093249,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2023-01-19 19:58:04+00:00,"through sara's story, i feel compelled to express how at the very least a team can support their player that is a mom. 1. providing their own hotel room on away trips(yes we usually have roommates 2. providing a hotel room for nanny/caregiver 3. providing seats on the...",1616163099287093249,xxhyperlink,22,257,4285,22,1616163099287093249,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2023-01-19 19:54:11+00:00,no player should have to go through what xxhandle went through. thank you for calling out those who failed to support you. we refuse to choose between being a professional footballer and being a mom.,1616162121389346816,xxhyperlink,5,116,1609,1,1616162121389346816,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2023-01-18 19:39:35+00:00,what is more essential? the eye brow gel or floss picks thanks for having me xxhandle!! xxhyperlink,1615796058403274753,xxhyperlink,14,63,1277,6,1615796058403274753,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2023-01-18 00:12:30+00:00,xxhandle worth it!,1615502355470114816,xxhyperlink,2,0,27,1,1615488245084852227,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2023-01-17 23:16:26+00:00,1st game day of 2023!!! usa vs. nzl: hbomax: 10pm e.t. xxhyperlink,1615488245084852227,xxhyperlink,32,131,2621,16,1615488245084852227,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2023-01-16 23:22:56+00:00,xxhandle pinky’s up,1615127491081015297,xxhyperlink,0,1,61,0,1615070594642644992,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2023-01-16 23:22:26+00:00,nz adventures  wellington️ xxhyperlink,1615127367868882946,xxhyperlink,23,83,3123,3,1615127367868882946,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2023-01-14 22:42:33+00:00,xxhandle xxhandle ,1614392554098921475,xxhyperlink,4,8,374,1,1614046034224713729,und,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2023-01-13 18:42:17+00:00,the tswift x nwsl crossover we never knew we needed great job,1613969702153490433,xxhyperlink,6,40,604,2,1613969702153490433,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2023-01-13 18:33:38+00:00,xxhandle keep working,1613967523401338882,xxhyperlink,0,0,4,0,1611442059411439617,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2023-01-13 05:39:46+00:00,xxhandle xxhandle go bears! welcome to the nwsl ,1613772773142462464,xxhyperlink,0,8,50,3,1613751193402232832,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2023-01-13 05:23:06+00:00,xxhandle xxhandle i know her ,1613768581841584130,xxhyperlink,2,5,124,1,1613597401863815194,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2023-01-13 05:19:13+00:00,congrats xxhandle and welcome to west coast best coast ,1613767603729883136,xxhyperlink,2,26,391,1,1613767603729883136,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2023-01-13 05:17:51+00:00,congrats xxhandle!! let us get to work ,1613767257699807233,xxhyperlink,1,17,335,0,1613767257699807233,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2023-01-13 01:06:04+00:00,welcome to the wave xxhandle !!! excited for you to get started with us at the fields you grew up playing on ,1613703894055653376,xxhyperlink,5,36,482,0,1613703894055653376,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2023-01-13 00:29:06+00:00,xxhandle xxhandle xxhandle go bears!,1613694591588524032,xxhyperlink,0,5,114,3,1613688530382856192,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2023-01-10 21:50:01+00:00,please do not be too grossed out xxhandle  s/o xxhandle for keeping me hydrated through these sweaty times  #committofit #teambodyarmor xxhyperlink,1612929780130934788,xxhyperlink,21,45,684,2,1612929780130934788,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2022-12-23 16:08:48+00:00,xxhandle wow ,1606320931055419394,xxhyperlink,3,0,16,1,1606112889873395713,und,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2022-12-19 17:13:05+00:00,xxhandle xxhandle ,1604887555979124737,xxhyperlink,1,0,31,0,1604775416845291520,und,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2022-12-13 04:10:04+00:00,bold move cottonxxhandle,1602516178680807427,xxhyperlink,26,90,1980,4,1602516178680807427,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2022-12-08 17:10:48+00:00,she is coming home ,1600900715810983936,xxhyperlink,334,115,3048,8,1600900715810983936,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2022-12-06 02:45:53+00:00,triathlon familys/o to all of the indian wells participants! you guys crushed it! xxhyperlink,1599958275784511489,xxhyperlink,20,41,881,9,1599958275784511489,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2022-12-04 00:58:40+00:00,xxhandle xxhandle xxhandle only 229 days until it is our turn to rep  proud 🥹,1599206517999554561,xxhyperlink,1,4,106,0,1599069768891650050,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2022-12-02 04:42:54+00:00,xxhandle this. ,1598538174716051457,xxhyperlink,2,20,445,6,1598515139636232192,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2022-11-30 19:15:25+00:00,i got winner ,1598032973726879745,xxhyperlink,8,18,730,1,1598032973726879745,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2022-11-30 19:10:32+00:00,xxhandle december 9th is a no go unfortunately good call on vg’s though!,1598031744980377603,xxhyperlink,1,1,48,1,1596187821265498114,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2022-11-29 19:59:38+00:00,pulisic did it better let us gooooo usa xxhyperlink,1597681711282008065,xxhyperlink,106,371,6591,41,1597681711282008065,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2022-11-29 18:34:44+00:00,xxhandle xxhandle lfg,1597660346000756737,xxhyperlink,6,14,273,1,1597648723731181568,und,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2022-11-27 17:25:06+00:00,xxhandle xxhandle ,1596918047474069504,xxhyperlink,2,0,23,0,1596627804774436866,und,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2022-11-25 18:58:22+00:00,usa usa usa!!!! let us go guys  xxhandle,1596216742102982657,xxhyperlink,82,384,5307,25,1596216742102982657,in,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2022-11-22 22:32:35+00:00,xxhandle i am so sorry about your brother. prayers for you and your family right now.,1595183486955986944,xxhyperlink,0,0,15,0,1595078181043802112,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2022-11-22 21:16:05+00:00,"since we cannot be with them on the field, xxhandle is giving all of us a chance to pose with our favorite players! show us what you got! #attathlete xxhyperlink xxhyperlink",1595164235566264320,xxhyperlink,25,39,715,4,1595164235566264320,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2022-11-21 21:47:08+00:00,xxhandle lol would still need help with q&amp;a ,1594809664633446422,xxhyperlink,2,0,18,0,1594346242624352258,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2022-11-21 18:48:05+00:00,"xxhandle hey, yes i did ",1594764602310787072,xxhyperlink,2,0,13,0,1594758838728552448,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2022-11-21 18:25:10+00:00,let us go guys!!!,1594758838728552448,xxhyperlink,33,110,1705,2,1594758838728552448,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2022-11-18 23:33:22+00:00,xxhandle are these paid advertisements? 🫠,1593749233927999488,xxhyperlink,22,52,1080,23,1593737148032655360,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2022-11-16 22:11:07+00:00,what a weekend in nyc xxhyperlink,1593003757910249472,xxhyperlink,53,160,3415,9,1593003757910249472,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2022-11-16 18:34:12+00:00,,1592949169978605568,xxhyperlink,15,57,1049,1,1592949169978605568,art,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2022-11-14 20:38:26+00:00,this aged well… no better way than getting a w on my 200th game xxhyperlink,1592255657662877696,xxhyperlink,24,181,1759,6,1592255657662877696,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2022-11-13 19:24:14+00:00,200 game days later…  5pmet // espn xxhyperlink,1591874597703806976,xxhyperlink,93,376,6578,39,1591874597703806976,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2022-11-10 20:49:29+00:00,rain or shine. let us get it! game day details vs. germany // 7pm et // fs1 xxhyperlink,1590808888017821716,xxhyperlink,34,101,1635,7,1590808888017821716,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2022-11-09 22:43:44+00:00,xxhandle xxhandle let us do this!!!,1590475251896700928,xxhyperlink,10,9,437,3,1590469664211374081,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2022-11-08 21:16:49+00:00,xxhandle xxhandle xxhandle xxhandle xxhandle that is big time! congrats,1590090990765101056,xxhyperlink,6,11,464,27,1590028721419096065,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2022-11-02 18:04:28+00:00,"xxhandle if you could win a biography project, you won!",1587868259696590849,xxhyperlink,2,0,49,0,1587840315930644480,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2022-11-02 18:03:13+00:00,xxhandle congrats!!,1587867943433515009,xxhyperlink,0,0,19,0,1587547797066326022,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2022-11-01 20:58:50+00:00,carrasco’s most watched movie of 2022 xxhyperlink,1587549751137824768,xxhyperlink,27,77,1718,7,1587549751137824768,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2022-10-26 17:15:58+00:00,excited to share that i am joining an elite team at xxhandle as cioxxhandle thank you for the article! check out our storyxxhyperlink,1585319338579410944,xxhyperlink,23,41,352,3,1585319338579410944,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2022-10-24 03:53:55+00:00,"thank you xxhandle who absolutely rallied behind us, broke records with us, and made this an unforgettable season ",1584392718779703296,xxhyperlink,5,40,991,2,1584386248646414336,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2022-10-24 03:28:12+00:00,so proud of this group and what we have accomplished in only our first season together. it only goes up from here. this team is something special ,1584386248646414336,xxhyperlink,78,201,4642,6,1584386248646414336,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2022-10-23 19:11:22+00:00,"but on the weekends, i do not dress for friends…gameday @ 2pm et // cbs sports xxhyperlink",1584261216322564097,xxhyperlink,65,223,4110,53,1584261216322564097,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2022-10-23 00:06:46+00:00,xxhandle ,1583973167156322304,xxhyperlink,3,4,113,0,1583972209785438208,und,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2022-10-21 18:45:44+00:00,xxhandle confirmed,1583529989160374272,xxhyperlink,1,3,31,1,1583480119246483456,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2022-10-21 04:26:01+00:00,midnights ,1583313635891326976,xxhyperlink,132,2690,32885,206,1583313635891326976,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2022-10-20 00:06:45+00:00,xxhandle you love to see it ,1582885998823735296,xxhyperlink,7,11,707,0,1582866501987491840,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
