term,occurrences,IDF
phenaki,3,67.90974241142507
coher,2,74.75680681102651
prompt,2,74.75680681102651
30+,1,87.22344072517451
academy,3,67.90974241142507
cybersecurity-focus,1,87.22344072517451
ambient,1,87.22344072517451
updat,1,87.22344072517451
pinch,2,74.75680681102651
8x,1,87.22344072517451
precise,1,87.22344072517451
seek,3,67.90974241142507
bhuvi,1,87.22344072517451
arshdeep,1,87.22344072517451
diwali,1,87.22344072517451
over,1,87.22344072517451
teamindia,1,87.22344072517451
t20wc2022,1,87.22344072517451
high-spe,1,87.22344072517451
300+,1,87.22344072517451
precision,1,87.22344072517451
amateur,1,87.22344072517451
smartphone,1,87.22344072517451
hispan,1,87.22344072517451
tito,1,87.22344072517451
puente,1,87.22344072517451
musician,1,87.22344072517451
songwriter,1,87.22344072517451
bandleader,1,87.22344072517451
puerto,1,87.22344072517451
rican,1,87.22344072517451
descent,1,87.22344072517451
aponte,1,87.22344072517451
org,3,67.90974241142507
transformation,5,59.751526233928914
infrastructure,3,67.90974241142507
sustainability,4,63.2510789247149
tokyo,2,74.75680681102651
developer,1,87.22344072517451
selfi,1,87.22344072517451
googler,3,67.90974241142507
chiba,1,87.22344072517451
africa,3,67.90974241142507
accelerate,4,63.2510789247149
1b,1,87.22344072517451
equiano,1,87.22344072517451
subsea,1,87.22344072517451
cable,3,67.90974241142507
nonprofit,2,74.75680681102651
alphatensor,1,87.22344072517451
matrix,3,67.90974241142507
multiplication,1,87.22344072517451
computation,1,87.22344072517451
task,2,74.75680681102651
effici,1,87.22344072517451
50+,1,87.22344072517451
text-condit,1,87.22344072517451
diffusion,1,87.22344072517451
1280x768,1,87.22344072517451
24fp,1,87.22344072517451
hd,1,87.22344072517451
tensor,1,87.22344072517451
g2,1,87.22344072517451
state-of-the-art,1,87.22344072517451
fitbit,1,87.22344072517451
hurricane,5,59.751526233928914
ian,5,59.751526233928914
devastate,1,87.22344072517451
southeast,1,87.22344072517451
responder,2,74.75680681102651
activ,2,74.75680681102651
searchon,1,87.22344072517451
intuitive,1,87.22344072517451
multisearch,1,87.22344072517451
70+,1,87.22344072517451
translation,2,74.75680681102651
immersive,1,87.22344072517451
shout-out,1,87.22344072517451
charlie,7,54.66293881955666
opensource,1,87.22344072517451
tensorstore,1,87.22344072517451
committing,2,74.75680681102651
25m,1,87.22344072517451
globalgo,1,87.22344072517451
unga,1,87.22344072517451
ukrainian,6,56.9661085181147
certificate,2,74.75680681102651
grazie,2,74.75680681102651
demis,1,87.22344072517451
alphafold,2,74.75680681102651
biology,1,87.22344072517451
spacecraft,1,87.22344072517451
ar,2,74.75680681102651
mobile,2,74.75680681102651
deepest,4,63.2510789247149
mourn,2,74.75680681102651
elizabeth,4,63.2510789247149
ii,5,59.751526233928914
steadfast,1,87.22344072517451
constant,1,87.22344072517451
fuel-effici,1,87.22344072517451
expand,13,45.89249122867533
eco-friendly,1,87.22344072517451
routing,1,87.22344072517451
~40,1,87.22344072517451
fuel,1,87.22344072517451
reduce,2,74.75680681102651
carbon,2,74.75680681102651
googleio,1,87.22344072517451
demo,2,74.75680681102651
aitestkitchen,1,87.22344072517451
feedback,1,87.22344072517451
lamda,1,87.22344072517451
user,2,74.75680681102651
"3,000+",1,87.22344072517451
googleforsingapore,1,87.22344072517451
12th,1,87.22344072517451
grader,1,87.22344072517451
sophie,1,87.22344072517451
araque-liu,1,87.22344072517451
doodleforgoogle,1,87.22344072517451
homepage,1,87.22344072517451
afghan,2,74.75680681102651
flee,1,87.22344072517451
independence,2,74.75680681102651
commemorating,1,87.22344072517451
kite,1,87.22344072517451
float,1,87.22344072517451
malaysia,1,87.22344072517451
thailand,1,87.22344072517451
low-latency,1,87.22344072517451
cleanest,1,87.22344072517451
crucial,2,74.75680681102651
bolster,1,87.22344072517451
coalition,3,67.90974241142507
underserv,2,74.75680681102651
open-sourc,1,87.22344072517451
protein,1,87.22344072517451
structure,2,74.75680681102651
database,1,87.22344072517451
200m,1,87.22344072517451
organ,2,74.75680681102651
sequenc,1,87.22344072517451
milestone,4,63.2510789247149
granular,1,87.22344072517451
cycl,2,74.75680681102651
steep,1,87.22344072517451
photorealist,1,87.22344072517451
aerial,1,87.22344072517451
chromebook,3,67.90974241142507
pdf,1,87.22344072517451
integrate,1,87.22344072517451
radiology,1,87.22344072517451
abnormality,1,87.22344072517451
chest,2,74.75680681102651
x-ray,1,87.22344072517451
researcher,3,67.90974241142507
custom,1,87.22344072517451
detection,2,74.75680681102651
emul,1,87.22344072517451
algorithm,1,87.22344072517451
rooftop,2,74.75680681102651
antenna,1,87.22344072517451
viewer,2,74.75680681102651
firsthand,1,87.22344072517451
k-12,1,87.22344072517451
classroom,1,87.22344072517451
humanity,1,87.22344072517451
abe,1,87.22344072517451
heartfelt,1,87.22344072517451
oop,2,74.75680681102651
innovative,1,87.22344072517451
advoc,1,87.22344072517451
privacy,2,74.75680681102651
legislation,2,74.75680681102651
pleas,1,87.22344072517451
nationwide,1,87.22344072517451
protection,1,87.22344072517451
translate,1,87.22344072517451
additional,1,87.22344072517451
newcomer,1,87.22344072517451
worldrefugeeday,1,87.22344072517451
doodle,1,87.22344072517451
jerome,1,87.22344072517451
jeromyah,1,87.22344072517451
illustration,1,87.22344072517451
ajud,1,87.22344072517451
gerar,1,87.22344072517451
"104,5",1,87.22344072517451
bilho,1,87.22344072517451
atividade,1,87.22344072517451
economica,1,87.22344072517451
contribuir,1,87.22344072517451
centro,1,87.22344072517451
engenharia,1,87.22344072517451
mil,4,63.2510789247149
bolsa,1,87.22344072517451
treinar,1,87.22344072517451
brasileiro,1,87.22344072517451
certificado,1,87.22344072517451
profissionais,1,87.22344072517451
googleforbrasil,2,74.75680681102651
19.4b,1,87.22344072517451
104.5b,1,87.22344072517451
contribute,1,87.22344072517451
"500,000",1,87.22344072517451
deana,1,87.22344072517451
neely,1,87.22344072517451
summitamerica,4,63.2510789247149
growwithgoogle,1,87.22344072517451
long-stand,1,87.22344072517451
priority,1,87.22344072517451
promote,2,74.75680681102651
15th,1,87.22344072517451
emocionante,2,74.75680681102651
espirito,1,87.22344072517451
empreendedorismo,1,87.22344072517451
inovacao,1,87.22344072517451
latina,2,74.75680681102651
regiao,1,87.22344072517451
compromisso,1,87.22344072517451
"1,2",1,87.22344072517451
bilhao,1,87.22344072517451
acelerar,2,74.75680681102651
transformacao,1,87.22344072517451
crescimento,1,87.22344072517451
economico,2,74.75680681102651
espiritu,2,74.75680681102651
emprendedor,1,87.22344072517451
innovacion,1,87.22344072517451
orgulloso,1,87.22344072517451
apoyarlo,1,87.22344072517451
con,14,44.89390917229
compromiso,2,74.75680681102651
1.200,1,87.22344072517451
millon,1,87.22344072517451
transformacion,1,87.22344072517451
crecimiento,1,87.22344072517451
entrepreneurship,1,87.22344072517451
latin,1,87.22344072517451
1.2,1,87.22344072517451
collaborative,1,87.22344072517451
at-a-glance,1,87.22344072517451
cut-up,1,87.22344072517451
identifi,1,87.22344072517451
computational,1,87.22344072517451
warsaw,1,87.22344072517451
maintain,1,87.22344072517451
financ,1,87.22344072517451
thousand,5,59.751526233928914
educational,1,87.22344072517451
helmet,4,63.2510789247149
completion,1,87.22344072517451
nhlallstar,2,74.75680681102651
exist,2,74.75680681102651
cucumber,1,87.22344072517451
slinky,1,87.22344072517451
fest,2,74.75680681102651
teach,5,59.751526233928914
goaltend,2,74.75680681102651
luongo-sedin-sedin,1,87.22344072517451
hip,2,74.75680681102651
mouth,1,87.22344072517451
anaheim,1,87.22344072517451
2007,1,87.22344072517451
ex-teammate,1,87.22344072517451
aaron,4,63.2510789247149
pa,1,87.22344072517451
announcer,1,87.22344072517451
okkodak,1,87.22344072517451
cooperate,1,87.22344072517451
peeler,1,87.22344072517451
crease,1,87.22344072517451
haymaker,1,87.22344072517451
nutty,1,87.22344072517451
nhloutdoor,1,87.22344072517451
tom,1,87.22344072517451
43,1,87.22344072517451
barely,1,87.22344072517451
sock,2,74.75680681102651
depart,1,87.22344072517451
german,1,87.22344072517451
souvenir,1,87.22344072517451
nickname,2,74.75680681102651
relate,1,87.22344072517451
leap,1,87.22344072517451
coulda,2,74.75680681102651
duel,1,87.22344072517451
schneider,1,87.22344072517451
sabourin,1,87.22344072517451
raycroft,1,87.22344072517451
sanford,1,87.22344072517451
nhlentrydraft,1,87.22344072517451
wendy,2,74.75680681102651
ouffffffff,1,87.22344072517451
otherwise,1,87.22344072517451
my2cent,1,87.22344072517451
clause,1,87.22344072517451
overtime,2,74.75680681102651
........,1,87.22344072517451
wut,1,87.22344072517451
strombone1,2,74.75680681102651
elimination,1,87.22344072517451
jointhemov,1,87.22344072517451
belichick,1,87.22344072517451
nfldraft,7,54.66293881955666
auto-pilot,1,87.22344072517451
gruden,1,87.22344072517451
defense/specialteam,1,87.22344072517451
auto-pick,1,87.22344072517451
goodell,1,87.22344072517451
sticker,1,87.22344072517451
nfldraft2020,1,87.22344072517451
sec,2,74.75680681102651
fantasy,1,87.22344072517451
homework,1,87.22344072517451
precisely,1,87.22344072517451
nominate,1,87.22344072517451
territorytrot,1,87.22344072517451
virtual5k,1,87.22344072517451
rude,1,87.22344072517451
idol,2,74.75680681102651
diaper,3,67.90974241142507
psyche,1,87.22344072517451
scissor,1,87.22344072517451
mirror,3,67.90974241142507
bud,2,74.75680681102651
ayr,1,87.22344072517451
instant,1,87.22344072517451
afraid,4,63.2510789247149
bellletstalk,1,87.22344072517451
styrofoam,1,87.22344072517451
username,1,87.22344072517451
costume,4,63.2510789247149
candy,1,87.22344072517451
parenting101,1,87.22344072517451
all...,1,87.22344072517451
focuss,1,87.22344072517451
vittoria,1,87.22344072517451
una,23,38.48781483373633
squadra,1,87.22344072517451
forte,1,87.22344072517451
comofootball,1,87.22344072517451
madre,1,87.22344072517451
bonne,1,87.22344072517451
mon,2,74.75680681102651
ami,1,87.22344072517451
lebanese,1,87.22344072517451
degaard,1,87.22344072517451
liverpool,1,87.22344072517451
hurting,6,56.9661085181147
chelsea,4,63.2510789247149
va,3,67.90974241142507
psg,1,87.22344072517451
cl,2,74.75680681102651
11/12,1,87.22344072517451
porque,2,74.75680681102651
jugue,2,74.75680681102651
su,8,52.70625706623971
lado,1,87.22344072517451
metio,1,87.22344072517451
gole,2,74.75680681102651
didier...,1,87.22344072517451
bergkamp,1,87.22344072517451
rosicky,1,87.22344072517451
hleb,1,87.22344072517451
rooney,1,87.22344072517451
tevez,1,87.22344072517451
mourinho,1,87.22344072517451
quite,2,74.75680681102651
primer,3,67.90974241142507
partido,3,67.90974241142507
creer,1,87.22344072517451
prawn,1,87.22344072517451
dani,1,87.22344072517451
olmo,1,87.22344072517451
musiala,1,87.22344072517451
munich,1,87.22344072517451
intellig,1,87.22344072517451
specially,1,87.22344072517451
counterattack,1,87.22344072517451
creativity,2,74.75680681102651
analyse,1,87.22344072517451
you.to,1,87.22344072517451
95,2,74.75680681102651
influence,2,74.75680681102651
kaka,1,87.22344072517451
costa,1,87.22344072517451
ozil,1,87.22344072517451
rodriguez,1,87.22344072517451
etc...,1,87.22344072517451
ever...,1,87.22344072517451
manchester,2,74.75680681102651
julian,2,74.75680681102651
alvarez,1,87.22344072517451
haaland,2,74.75680681102651
conoc,1,87.22344072517451
persona,7,54.66293881955666
entiend,1,87.22344072517451
funciona,1,87.22344072517451
vestuario,1,87.22344072517451
pasa,2,74.75680681102651
despu,3,67.90974241142507
camiseta,1,87.22344072517451
incluso,1,87.22344072517451
usamo,1,87.22344072517451
nosotro,1,87.22344072517451
mismo,2,74.75680681102651
al,12,46.98338065264072
suelo,1,87.22344072517451
lavan,1,87.22344072517451
cuando,5,59.751526233928914
celebra,1,87.22344072517451
rightly,1,87.22344072517451
tenemo,2,74.75680681102651
doble,1,87.22344072517451
sesion,1,87.22344072517451
podre,2,74.75680681102651
partido...,1,87.22344072517451
dire,1,87.22344072517451
cortito,1,87.22344072517451
pie,4,63.2510789247149
mucha,9,51.00994201930082
suerte,4,63.2510789247149
winter,3,67.90974241142507
wonderland,1,87.22344072517451
sola.graci,1,87.22344072517451
tractar-me,1,87.22344072517451
d'una,2,74.75680681102651
manera,3,67.90974241142507
haver,1,87.22344072517451
crescut,1,87.22344072517451
costat,1,87.22344072517451
ara,2,74.75680681102651
recorda,1,87.22344072517451
cosa,5,59.751526233928914
millor,1,87.22344072517451
arribar,1,87.22344072517451
be,1,87.22344072517451
dius,1,87.22344072517451
del,15,43.97412445707639
teu,3,67.90974241142507
t'esperem,1,87.22344072517451
tornis,1,87.22344072517451
estimat,2,74.75680681102651
barca.t'estimo,1,87.22344072517451
amic,1,87.22344072517451
avui,1,87.22344072517451
ultim,1,87.22344072517451
partit,2,74.75680681102651
pero,7,54.66293881955666
dubtis,1,87.22344072517451
cor,1,87.22344072517451
ull,1,87.22344072517451
treuran,1,87.22344072517451
tele.com,1,87.22344072517451
futbolista,1,87.22344072517451
poc,1,87.22344072517451
dir,1,87.22344072517451
amb,2,74.75680681102651
nivell,1,87.22344072517451
competitiu,1,87.22344072517451
vist,1,87.22344072517451
meva,1,87.22344072517451
teva,1,87.22344072517451
carrera,3,67.90974241142507
parla,1,87.22344072517451
plena,1,87.22344072517451
d'alegri,1,87.22344072517451
alguna,1,87.22344072517451
decepcio,1,87.22344072517451
sobretot,1,87.22344072517451
estima,1,87.22344072517451
respecte,1,87.22344072517451
pot,1,87.22344072517451
explicar,1,87.22344072517451
paraul,1,87.22344072517451
hem,1,87.22344072517451
viscut,1,87.22344072517451
aquest,2,74.75680681102651
ani,2,74.75680681102651
privilegi,1,87.22344072517451
inexplic,1,87.22344072517451
nostra,1,87.22344072517451
comencar,1,87.22344072517451
l'escola,1,87.22344072517451
portav,1,87.22344072517451
mitic,1,87.22344072517451
sobresorti,1,87.22344072517451
resta,1,87.22344072517451
tenim,1,87.22344072517451
milio,1,87.22344072517451
foto,2,74.75680681102651
junt,1,87.22344072517451
aquesta,1,87.22344072517451
me,1,87.22344072517451
sento,1,87.22344072517451
m'agradaria,1,87.22344072517451
repetir,1,87.22344072517451
donar-te,1,87.22344072517451
abracada,1,87.22344072517451
dir-te,1,87.22344072517451
gracie,3,67.90974241142507
acompanyar-me,1,87.22344072517451
viatge,1,87.22344072517451
tan,2,74.75680681102651
europa,2,74.75680681102651
tambien,5,59.751526233928914
tiene,2,74.75680681102651
candreva,1,87.22344072517451
attractive,1,87.22344072517451
shame,2,74.75680681102651
decirlo,1,87.22344072517451
pedazo,1,87.22344072517451
segunda,1,87.22344072517451
celta,1,87.22344072517451
tener,3,67.90974241142507
personalidad,1,87.22344072517451
jugar,4,63.2510789247149
competir,2,74.75680681102651
asi,3,67.90974241142507
importantisimo,1,87.22344072517451
otro,2,74.75680681102651
fallan,1,87.22344072517451
tanto...,1,87.22344072517451
creo,2,74.75680681102651
metemos...,1,87.22344072517451
puede,2,74.75680681102651
scoresheet,1,87.22344072517451
yesterdayxxhandle,1,87.22344072517451
marco,1,87.22344072517451
habra,1,87.22344072517451
metido,1,87.22344072517451
esa,4,63.2510789247149
posicion,1,87.22344072517451
entiendo,2,74.75680681102651
tirado,1,87.22344072517451
porra,1,87.22344072517451
noche,1,87.22344072517451
barcamomento,1,87.22344072517451
escenario,1,87.22344072517451
perfecto,1,87.22344072517451
demostrar,1,87.22344072517451
volviendo.que,1,87.22344072517451
opinais,1,87.22344072517451
majesty,2,74.75680681102651
beggin,1,87.22344072517451
match-worn,1,87.22344072517451
memorabilia,1,87.22344072517451
'cesc,1,87.22344072517451
increible,1,87.22344072517451
temp,1,87.22344072517451
officer,2,74.75680681102651
condit,1,87.22344072517451
encounter,3,67.90974241142507
wan,1,87.22344072517451
cop,2,74.75680681102651
memphis,2,74.75680681102651
unarm,1,87.22344072517451
tore,1,87.22344072517451
acl,2,74.75680681102651
couch,1,87.22344072517451
chime,1,87.22344072517451
bree,1,87.22344072517451
rib,1,87.22344072517451
fu,1,87.22344072517451
ing,1,87.22344072517451
boo,1,87.22344072517451
pat,1,87.22344072517451
mahom,1,87.22344072517451
49er,11,48.18378057628542
this...ignore,1,87.22344072517451
ignorant,3,67.90974241142507
bat,1,87.22344072517451
foul,4,63.2510789247149
coffin,1,87.22344072517451
huh...,1,87.22344072517451
orthoped,2,74.75680681102651
approve,1,87.22344072517451
lactose,1,87.22344072517451
intolerant,1,87.22344072517451
trash,2,74.75680681102651
construct,1,87.22344072517451
nonsense,2,74.75680681102651
whoever,1,87.22344072517451
mahomm,1,87.22344072517451
ayo,3,67.90974241142507
nasty,2,74.75680681102651
wiz,1,87.22344072517451
theater,4,63.2510789247149
whodat,1,87.22344072517451
aggressive,2,74.75680681102651
icewater,1,87.22344072517451
lamar,1,87.22344072517451
forbid,1,87.22344072517451
kirk,1,87.22344072517451
cousin,1,87.22344072517451
usual,1,87.22344072517451
allen,2,74.75680681102651
skylar,1,87.22344072517451
jacksonville,3,67.90974241142507
bosa,1,87.22344072517451
composure,1,87.22344072517451
ummm,1,87.22344072517451
ekeler,1,87.22344072517451
jag,1,87.22344072517451
uniform,2,74.75680681102651
teal,1,87.22344072517451
uni,1,87.22344072517451
zx5,2,74.75680681102651
jimbo,1,87.22344072517451
kept,4,63.2510789247149
movingso,1,87.22344072517451
fighton,1,87.22344072517451
detroit,2,74.75680681102651
surviv,2,74.75680681102651
